Тикер;Цена
AQUA; 484,5
CHMF; 925,6
SBER; 317,63
MOEX; 174,9
LKOH; 5840,00
X5; 2435,00
IRAO; 3,181
SIBN; 552,4
POSI; 1192,00
MAGN; 29,9
NLMK; 106,08
NVTK; 1396,00
SOFL; 77,46
SNGSP; 48,115
YDEX; 4521,5
T; 3392,00
TTLK; 0,622
TATN; 637,2
RAGR; 116,88
